Question_Index,Query,Method,Pearson,Spearman,NDCG,KendallTau
65,Have microRNAs been implicated in pharmacogenomics? ,WSS_FM100,0.9021124060892995,0.9019083851355777,1.0,0.7820743005880014
65,Have microRNAs been implicated in pharmacogenomics? ,WSS_XGB100,0.994789895838895,0.828283210838796,0.9949957899814442,0.6440611887195306
65,Have microRNAs been implicated in pharmacogenomics? ,BetaShap (U)100,0.8291372214121335,0.8896375227527807,0.9899915799628884,0.7360699299651778
65,Have microRNAs been implicated in pharmacogenomics? ,TMC100,0.8865811288275229,0.9019083851355777,0.9899915799628884,0.7820743005880014
65,Have microRNAs been implicated in pharmacogenomics? ,LOO,0.05413902692148736,0.08074534161490683,0.3064330488233757,0.14285714285714285
66,Are piRNAs involved in gene silencing?,ContextCite32,0.9928898148182037,0.5092407888860745,0.9800244954689535,0.4140393356054125
66,Are piRNAs involved in gene silencing?,WSS_FM32,0.9722184561756044,0.4846990641204805,0.966060953966614,0.3680349649825889
66,Are piRNAs involved in gene silencing?,WSS_XGB32,0.9886237980952202,0.6442202750968412,0.9800244954689535,0.5520524474738833
66,Are piRNAs involved in gene silencing?,BetaShap (U)32,0.7318561351965343,0.779199761307608,0.9959262463498799,0.6900655593423543
66,Are piRNAs involved in gene silencing?,TMC32,0.9452595761461224,0.742387174159217,0.9926529461550178,0.5980568180967069
66,Are piRNAs involved in gene silencing?,ContextCite64,0.9940161699369598,0.3497195779097138,0.9491583749421819,0.23002185311411805
66,Are piRNAs involved in gene silencing?,WSS_FM64,0.99643734246936,0.5460533760344654,0.9758604708205648,0.4140393356054125
66,Are piRNAs involved in gene silencing?,WSS_XGB64,0.9953356647859946,0.6810328622452321,0.9800244954689535,0.5060480768510597
66,Are piRNAs involved in gene silencing?,BetaShap (U)64,0.7398918821035839,0.5828659631828563,0.9959262463498799,0.5060480768510597
66,Are piRNAs involved in gene silencing?,TMC64,0.9796088758689023,0.742387174159217,0.9959262463498799,0.6440611887195306
66,Are piRNAs involved in gene silencing?,ContextCite100,0.992091302606394,0.006135431191398488,0.9725871706257027,0.0
66,Are piRNAs involved in gene silencing?,WSS_FM100,0.9895845508644595,0.17792750455055614,0.9758604708205648,0.09200874124564723
66,Are piRNAs involved in gene silencing?,WSS_XGB100,0.992867600596939,0.4478864769720896,0.9959262463498799,0.3680349649825889
66,Are piRNAs involved in gene silencing?,BetaShap (U)100,0.8260049619791525,0.7055745870108261,0.9959262463498799,0.6440611887195306
66,Are piRNAs involved in gene silencing?,TMC100,0.9893055871283476,0.803741486073202,0.9959262463498799,0.7360699299651778
66,Are piRNAs involved in gene silencing?,LOO,0.9968727835259275,0.8012422360248447,0.9790888442068729,0.7142857142857143
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,ContextCite32,0.762981470430849,0.9755335594323594,0.9793382015399177,0.9200874124564722
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,WSS_FM32,0.6946961169718399,0.779199761307608,0.9432861748808635,0.6440611887195306
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,WSS_XGB32,0.7048458616838267,0.9264501099011717,0.9793382015399177,0.828078671210825
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,BetaShap (U)32,0.39104513836466287,0.5337825136516684,0.7527565209325434,0.4600437062282361
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,TMC32,0.5707468869715338,0.6564911374796382,0.7824068829314742,0.5060480768510597
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,ContextCite64,0.692874248224506,0.9509918346667656,0.952816501791002,0.828078671210825
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,WSS_FM64,0.8054779831252877,0.9755335594323594,0.9734783002510845,0.9200874124564722
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,WSS_XGB64,0.8994335509699388,0.9632626970495626,0.952816501791002,0.8740830418336486
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,BetaShap (U)64,0.8576245421658879,0.5828659631828563,0.7168260984647833,0.4600437062282361
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,TMC64,0.7994849331531063,0.5951368255656533,0.7527565209325434,0.4600437062282361
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,ContextCite100,0.7446351264274959,0.9354244686369761,0.952816501791002,0.814173684098662
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,WSS_FM100,0.8474105064885316,0.9878044218151566,1.0000000000000002,0.9660917830792959
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,WSS_XGB100,0.8904427075482739,0.8528249356043898,0.952816501791002,0.7360699299651778
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,BetaShap (U)100,0.8401379795608325,0.2883652659957289,0.6395264827245033,0.18401748249129446
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,TMC100,0.9136982621196555,0.6074076879484503,0.7527565209325434,0.5060480768510597
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,LOO,0.4526512997596259,0.6397515527950312,0.7869480278766495,0.4761904761904761
68,Which cells express CIDEC protein in humans?,ContextCite32,0.7555910666640593,0.5583242384172624,0.9989885794764417,0.4140393356054125
68,Which cells express CIDEC protein in humans?,WSS_FM32,0.5224261495429803,0.27609440361293197,0.9444994716375116,0.27602622373694163
68,Which cells express CIDEC protein in humans?,WSS_XGB32,0.43538639142549473,0.3006361283785259,0.9323980772963741,0.23002185311411805
68,Which cells express CIDEC protein in humans?,BetaShap (U)32,0.04124847458363911,0.4478864769720896,0.7325817243169429,0.3680349649825889
68,Which cells express CIDEC protein in humans?,TMC32,0.20549818781333737,0.3865321650581048,0.7325817243169429,0.3220305943597653
68,Which cells express CIDEC protein in humans?,ContextCite64,0.9461265345430723,0.8650957979871867,0.9989885794764417,0.7360699299651778
68,Which cells express CIDEC protein in humans?,WSS_FM64,0.9013297601682554,0.8896375227527807,0.9995513865009741,0.7360699299651778
68,Which cells express CIDEC protein in humans?,WSS_XGB64,0.586338371042093,0.5583242384172624,0.9972879220527776,0.4600437062282361
68,Which cells express CIDEC protein in humans?,BetaShap (U)64,-0.22271073299155478,-0.05521888072258639,0.7204803299758056,0.0
68,Which cells express CIDEC protein in humans?,TMC64,0.07847582488108193,-0.06748974310538336,0.7475833004319677,0.09200874124564723
68,Which cells express CIDEC protein in humans?,ContextCite100,0.9463376159723403,0.8773666603699837,0.9995513865009741,0.7360699299651778
68,Which cells express CIDEC protein in humans?,WSS_FM100,0.8769883777885897,0.8528249356043898,0.9995513865009741,0.6900655593423543
68,Which cells express CIDEC protein in humans?,WSS_XGB100,0.7259298744730246,0.5337825136516684,0.9968393085537516,0.4140393356054125
68,Which cells express CIDEC protein in humans?,BetaShap (U)100,0.0009844215789175164,0.07976060548818034,0.7849215612331829,0.09200874124564723
68,Which cells express CIDEC protein in humans?,TMC100,0.160734446865742,0.06748974310538336,0.7378059218609878,0.046004370622823615
68,Which cells express CIDEC protein in humans?,LOO,0.8368646509541453,0.68944099378882,0.9472115495847341,0.5238095238095238
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,ContextCite32,0.9997703550774657,0.263823541230135,0.9972788125613032,0.18401748249129446
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,WSS_FM32,0.9907994825449207,-0.19019836693335312,0.9931256777549939,-0.13801311186847082
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,WSS_XGB32,0.9993551516950617,0.41107388982369863,0.9975148733337051,0.3220305943597653
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,BetaShap (U)32,0.9845114436511742,0.251552678847338,0.9933617385273958,0.23002185311411805
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,TMC32,0.9972717615877242,0.22701095408174404,0.9931256777549939,0.18401748249129446
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,ContextCite64,0.9999393438900381,0.4356156145892926,0.9972788125613032,0.27602622373694163
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,WSS_FM64,0.9993643967122531,-0.1043023302537743,0.9948541904517226,-0.13801311186847082
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,WSS_XGB64,0.999575329448301,0.21474009169894706,0.9930638629974771,0.09200874124564723
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,BetaShap (U)64,0.979746751603929,0.5337825136516684,0.9975148733337051,0.4140393356054125
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,TMC64,0.9987760123693185,0.3006361283785259,0.9946974065699756,0.23002185311411805
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,ContextCite100,0.9999638156124213,0.49696992650327754,0.9963551444616972,0.4140393356054125
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,WSS_FM100,0.9999499010097807,0.39880302744090174,0.9958468651936907,0.3220305943597653
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,WSS_XGB100,0.9998020422185092,0.21474009169894706,0.9966530199916159,0.13801311186847082
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,BetaShap (U)100,0.9847211795878759,0.41107388982369863,0.9975148733337051,0.3220305943597653
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,TMC100,0.9991433970900911,0.4356156145892926,0.9946974065699756,0.3680349649825889
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,LOO,0.999886838895798,0.2173913043478261,0.9964976192377144,0.19047619047619047
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,ContextCite32,0.9523992091488692,0.5828659631828563,0.9710819402835614,0.4600437062282361
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,WSS_FM32,0.9685170709527984,0.6319494127140443,0.986077493838646,0.5520524474738833
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,WSS_XGB32,0.8943324001722808,0.31290699076132283,0.986077493838646,0.23002185311411805
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,BetaShap (U)32,0.7019735919351451,0.5705951008000594,0.7276520936268929,0.4140393356054125
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,TMC32,0.8595296796416046,0.6442202750968412,0.9780780329052113,0.4600437062282361
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,ContextCite64,0.968694114741066,0.6074076879484503,1.0,0.4140393356054125
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,WSS_FM64,0.9661793937198296,0.6564911374796382,0.9710819402835614,0.5520524474738833
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,WSS_XGB64,0.9466826582079775,0.8650957979871867,1.0,0.7820743005880014
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,BetaShap (U)64,0.5690132933442288,0.6687619998624351,0.7276520936268929,0.5060480768510597
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,TMC64,0.8240003952904885,0.717845449393623,0.9780780329052113,0.5520524474738833
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,ContextCite100,0.984104960000851,0.6074076879484503,1.0,0.4140393356054125
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,WSS_FM100,0.9812443890032025,0.6196785503312473,1.0,0.4600437062282361
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,WSS_XGB100,0.9784124691356191,0.742387174159217,1.0,0.5980568180967069
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,BetaShap (U)100,0.2145494071337976,0.3865321650581048,0.35611724331193617,0.27602622373694163
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,TMC100,0.9409990384936604,0.828283210838796,0.9780780329052113,0.6900655593423543
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,LOO,0.9302469124024226,0.4906832298136646,0.9630824793501267,0.3333333333333333
71,Which animal bite can cause Capnocytophaga canimorsus infection?,ContextCite32,0.922791146539055,0.8773666603699837,0.9238820639601011,0.7360699299651778
71,Which animal bite can cause Capnocytophaga canimorsus infection?,WSS_FM32,0.6131854085875242,0.6074076879484503,0.7829130366786979,0.4140393356054125
71,Which animal bite can cause Capnocytophaga canimorsus infection?,WSS_XGB32,0.8057160891445571,0.9019083851355777,0.9238820639601011,0.7820743005880014
71,Which animal bite can cause Capnocytophaga canimorsus infection?,BetaShap (U)32,-0.10160173757880976,0.06748974310538336,0.3463649103663032,0.0
71,Which animal bite can cause Capnocytophaga canimorsus infection?,TMC32,0.3630763155042806,0.6442202750968412,0.5767980010538959,0.4600437062282361
71,Which animal bite can cause Capnocytophaga canimorsus infection?,ContextCite64,0.9710214409150909,0.9387209722839687,1.0000000000000002,0.8740830418336486
71,Which animal bite can cause Capnocytophaga canimorsus infection?,WSS_FM64,0.827373828655393,0.791470623690405,0.8898410875327899,0.6900655593423543
71,Which animal bite can cause Capnocytophaga canimorsus infection?,WSS_XGB64,0.9207016577229858,0.9509918346667656,1.0000000000000002,0.8740830418336486
71,Which animal bite can cause Capnocytophaga canimorsus infection?,BetaShap (U)64,0.2313634389744412,0.12884405501936824,0.7598439879478868,0.09200874124564723
71,Which animal bite can cause Capnocytophaga canimorsus infection?,TMC64,0.6372786527321825,0.73011631177642,0.7598439879478868,0.5980568180967069
71,Which animal bite can cause Capnocytophaga canimorsus infection?,ContextCite100,0.9784988264861187,0.9387209722839687,1.0000000000000002,0.8740830418336486
71,Which animal bite can cause Capnocytophaga canimorsus infection?,WSS_FM100,0.9908264946568827,0.9387209722839687,1.0000000000000002,0.8740830418336486
